prompt_id	prompt_text	ref_id	reference_name	reference_text	model_id	model_name	candidate_text	win_ratio	counts
2617	maybe she doesn't do windows. directed her maid to print out classified materials via	19	Twitter Baseline	you are going to have a great career as a after your loses	24	Twitter Model	you are going to have a great career as a after your loses		
2618	could care less about celebs i care abt the mccarthyism against ppl w/ differing opinions &amp; irresponsible blind eye to hrc's crimes	19	Twitter Baseline	. repubs speak of loving democracy and pillage those who they feel are non-believers until it infringes upon their agenda.	24	Twitter Model	. repubs speak of loving democracy and pillage those who they feel are non-believers until it infringes upon their agenda.		
2619	nah you're not the jazz are not that good in my opinion either	19	Twitter Baseline	"i don't get it. all these ""experts"" say their gonna have this great year. i don't see it"	24	Twitter Model	"i don't get it. all these ""experts"" say their gonna have this great year. i don't see it"		
2620	i just got a press email for a bike lock kickstarter campaign. email said i am getting it because i previously wrote about fashion. ?	19	Twitter Baseline	apple watch i guess.	24	Twitter Model	apple watch i guess.		
2621	"anyone remember me tweeting before the season saying ""i just don't buy the nyr being bad this year."" desperately trying to find the tweet."	19	Twitter Baseline	anybody who thought they would be bad are nuts, but being this good is a bit surprising	24	Twitter Model	anybody who thought they would be bad are nuts, but being this good is a bit surprising		
2622	is it over yet? is it safe yet to come back on the interwebs?	19	Twitter Baseline	mostly. lots of debrief a...	24	Twitter Model	mostly. lots of debrief a...		
2623	i'm gonna finish my essay and then go to the gym ?	19	Twitter Baseline	lol didn't do any of these	24	Twitter Model	lol didn't do any of these		
2624	in this case, trump is right. the fbi investigation was rigged.no grand jury; immunity deals; fbi destroys evidence.	19	Twitter Baseline	"and after giving her skates obama says trunp ""whines"". if fbi was rolled it is rigged...and was rigged vs bernie. serious"	24	Twitter Model	"and after giving her skates obama says trunp ""whines"". if fbi was rolled it is rigged...and was rigged vs bernie. serious"		
2625	pennsylvania is focused! election day is 3 weeks away!	19	Twitter Baseline	please vote and retweet!	24	Twitter Model	please vote and retweet!		
2626	ha! that was recorded in 2002 years before it was released. had 4 tracks, a hand held microphone, &amp; good weed	19	Twitter Baseline	some of the stuff on that english panther release was even recorded in late 90s haha. haven't listened to it	24	Twitter Model	some of the stuff on that english panther release was even recorded in late 90s haha. haven't listened to it		
2627	thanks for the invite tonight..... ??	19	Twitter Baseline	they planned it for me:((( blame nat	24	Twitter Model	they planned it for me:((( blame nat		
2628	the world turned upside down: hillary clinton defends reagan and wants to stand up to the russians. the gop candidate, not so much.	19	Twitter Baseline	no, classic hillary bs talk. bo/hc made russia powerful, made mullahs powerful, allied them together- ditto nk.	24	Twitter Model	no, classic hillary bs talk. bo/hc made russia powerful, made mullahs powerful, allied them together- ditto nk.		
2629	ty chef for that delicious episode on how to make spaghetti ??	19	Twitter Baseline	ofc catch me on the food network one day hahaha	24	Twitter Model	ofc catch me on the food network one day hahaha		
2630	started watching on youtube. haven't finished but i'm seeing your point.	19	Twitter Baseline	at one point trump, hillary, and moderator all talked over each other for 10+ seconds. i was appalled.	24	Twitter Model	at one point trump, hillary, and moderator all talked over each other for 10+ seconds. i was appalled.		
2631	just seen this on facebook, thought it was a great little read.	19	Twitter Baseline	i'm glad you shared this	24	Twitter Model	i'm glad you shared this		
2632	courtney kube reporting from the pentagon on this issue: advance notice helps civilians to prepare, not just isis.	19	Twitter Baseline	kube: advance notice of the offensive could potentially bolster resistance fighters inside the country.	24	Twitter Model	kube: advance notice of the offensive could potentially bolster resistance fighters inside the country.		
2633	that is decidedly not what you've been doing. wanting to tear down a working system is unstable.	19	Twitter Baseline	and complaining when someone points that out is, in fact, whiny.	24	Twitter Model	and complaining when someone points that out is, in fact, whiny.		
2634	. i'm pretty sure chris wallace got the remaining 6%.	19	Twitter Baseline	maybe chris wallace and mike wallace's split the difference.	24	Twitter Model	maybe chris wallace and mike wallace's split the difference.		
2635	even though is a disaster and my own husband (who has raped multiple women) has admitted that, i still stand for it! no change!	19	Twitter Baseline	you can eat my children for lunch! i love you!!!	24	Twitter Model	you can eat my children for lunch! i love you!!!		
2636	contempt for hillary...sure i despise her ,her lies and what she represents: corruption. apparently stuff you like..	19	Twitter Baseline	despise? you can't despise all those things and support trump. so stop the high act.	24	Twitter Model	despise? you can't despise all those things and support trump. so stop the high act.		
2637	how big the state of california is compared to the east coast	19	Twitter Baseline	then all my road trips will hopefully prepare me for next year.	24	Twitter Model	then all my road trips will hopefully prepare me for next year.		
2638	if ur skinny, pls stop saying you're fat cause you make girls with a little extra chub appear obese	19	Twitter Baseline	for years i thought i was fat until i realized that hips and thick thighs arent ugly and that some girls are really brainwashed by media	24	Twitter Model	for years i thought i was fat until i realized that hips and thick thighs arent ugly and that some girls are really brainwashed by media		
2639	(hint: he's lying on *every* issue. ?)	19	Twitter Baseline	hint:cnn &amp; most media in crooked hillary's pocket. we don't care or believe u	24	Twitter Model	hint:cnn &amp; most media in crooked hillary's pocket. we don't care or believe u		
2640	anyways good night! loved debating w and will pray fo u??	19	Twitter Baseline	uh huh you do that	24	Twitter Model	uh huh you do that		
2641	i love my new hat?	19	Twitter Baseline	where did u buy it	24	Twitter Model	where did u buy it		
2642	hillary is pedestrian and over-programmed, but never made a notable mistake across 3 debates	19	Twitter Baseline	are you kidding how bout lying about being in obama admn with red line statement n your a scholar	24	Twitter Model	are you kidding how bout lying about being in obama admn with red line statement n your a scholar		
2643	when we are experiencing fear, anxiety, and/or anger (so imagine all three), our ability to empathize takes a hit.	19	Twitter Baseline	this reduced empathy, when you' attempt to evaluate a position you don't like, can lead to more fear/anger, which in turn reduces empathy.	24	Twitter Model	this reduced empathy, when you' attempt to evaluate a position you don't like, can lead to more fear/anger, which in turn reduces empathy.		
2644	words cannot express my excitement for on ??? 4am baby!!!	19	Twitter Baseline	so lucky i'm sure the performance was amazing! 	24	Twitter Model	so lucky i'm sure the performance was amazing! 		
2645	the facts are incredible too wow	19	Twitter Baseline	except when they don't	24	Twitter Model	except when they don't		
2646	just landed in ohio. thank you america- i am honored to win the final debate for our movement. it is time to…	19	Twitter Baseline	you won the debate?wait every news show is wrong?every poll?my own ears?hmmm	24	Twitter Model	you won the debate?wait every news show is wrong?every poll?my own ears?hmmm		
2647	you downloaded some weird shit... has never happened to me	19	Twitter Baseline	apparently smh , hope there's something they can do	24	Twitter Model	apparently smh , hope there's something they can do		
2648	sure it does. idf ass…	19	Twitter Baseline	that's your proof?	24	Twitter Model	that's your proof?		
2649	consumerism wants us to give up on our individuality and hate ourselves so we're constantly trying to ~be~ something they are sellin to us	19	Twitter Baseline	the fact that 90% of the clothes i try on for shoots are oversized body masking potato sacks insults me	24	Twitter Model	the fact that 90% of the clothes i try on for shoots are oversized body masking potato sacks insults me		
2650	sorry, everyone. we've been wrong all this time. fact checking isn't what matters. this guy's anecdotal life exper…	19	Twitter Baseline	winners have certainty. data is for nerds and losers!	24	Twitter Model	winners have certainty. data is for nerds and losers!		
2651	unbelievable! hillary told world response time 4 launching nukes! ... by via	19	Twitter Baseline	her prime goal is 2 advance herself no matter who she might hurt. she is definitely not america first like dt	24	Twitter Model	her prime goal is 2 advance herself no matter who she might hurt. she is definitely not america first like dt		
2652	she handed hillary a debate question ahead of time. bernie supporters care	19	Twitter Baseline	if you're a bernie supporter, listen to bernie &amp; put grievances aside for sake of stopping trump	24	Twitter Model	if you're a bernie supporter, listen to bernie &amp; put grievances aside for sake of stopping trump		
2653	if by funeral, you mean resurrection, then yes. can't wait to see your hype video praising it	19	Twitter Baseline	if they make a dumb controller doa. i wont be praising noffin if controller bad	24	Twitter Model	if they make a dumb controller doa. i wont be praising noffin if controller bad		
2654	poll: who won the final presidential debate?	19	Twitter Baseline	trump all night she tried to pivot to her prepared robotic answers. can't answer questions she doesn't have ahead of time	24	Twitter Model	trump all night she tried to pivot to her prepared robotic answers. can't answer questions she doesn't have ahead of time		
2655	therefore, have to trust they will use wisdom and judgement to come to right decisions on unknown unknowns	19	Twitter Baseline	so experience helps mainly to build judgement and applied intelligence, not the actual experience itself	24	Twitter Model	so experience helps mainly to build judgement and applied intelligence, not the actual experience itself		
2656	you're a hard man to find when you want to be...	19	Twitter Baseline	google: rob pickering, i’m the third hit, my website is the 6th. don’t think that’s too hard.	24	Twitter Model	google: rob pickering, i’m the third hit, my website is the 6th. don’t think that’s too hard.		
2657	in honor of tonight's here is 17 year old sam ~acting~ as columbia complete with a sexy corset/sports…	19	Twitter Baseline	this cast party tho	24	Twitter Model	this cast party tho		
2658	this is what happens when a republican nominee can't even hold the line in traditional swing states	19	Twitter Baseline	can hillary clinton possibly win georgia without ever campaigning there personally? how about a rally in atlanta or athens?	24	Twitter Model	can hillary clinton possibly win georgia without ever campaigning there personally? how about a rally in atlanta or athens?		
2659	"*wipes tear* guess i'll be doing this for the final time.... ""is this the nx?"""	19	Twitter Baseline	what does the maestro think? + or -?	24	Twitter Model	what does the maestro think? + or -?		
2660	sry i'll take allan lichtmans political science predictions over bought &amp; paid 4 network polls	19	Twitter Baseline	it's nate silver and it's a combination of all polls available. you can look at it state…	24	Twitter Model	it's nate silver and it's a combination of all polls available. you can look at it state…		
2661	initial thoughts. seems like a solid idea for a console. i wonder how much of a performance hit going mobile will be?	19	Twitter Baseline	"i wonder if it will scale down while portable &amp; full ""strength"" when docked. just a thought."	24	Twitter Model	"i wonder if it will scale down while portable &amp; full ""strength"" when docked. just a thought."		
2662	well for now they nailed it. we may come to find that there's little toads on hamster wheels for a processor and that would be ??	19	Twitter Baseline	you know it's running a custom build of the nvidia tegra and a custom graphics chip they designed from the ground up	24	Twitter Model	you know it's running a custom build of the nvidia tegra and a custom graphics chip they designed from the ground up		
2663	thanks for the shout out! to note we're in charleston, sc not nc (we're very proud of our hometown lol)	19	Twitter Baseline	we understand - we love our home town too! sorry about that. we'll fix it by eod. 	24	Twitter Model	we understand - we love our home town too! sorry about that. we'll fix it by eod. 		
2664	blaming india lets em to feel good, and ignore horrific reality at home.	19	Twitter Baseline	rape is rape/sexual assult. big difference is police in india do not much 2 help rape victims	24	Twitter Model	rape is rape/sexual assult. big difference is police in india do not much 2 help rape victims		
2665	how to build a sb winner. need a top 2 unit on either off or def in dvoa. neither side of roster close right now for bucs.	19	Twitter Baseline	true. i like what i saw about building the spine. s, lb, dt on d. c, qb, rb on o. fill in spots about those pieces.	24	Twitter Model	true. i like what i saw about building the spine. s, lb, dt on d. c, qb, rb on o. fill in spots about those pieces.		
2666	fancy! co-conspirator in mangano complaint allegedly paid for a massage chair for mangano &amp; limo service for vend…	19	Twitter Baseline	has the criminal complaint been posted? if you could forward link if so, would be super appreciated.	24	Twitter Model	has the criminal complaint been posted? if you could forward link if so, would be super appreciated.		
2667	very clear now that uk membership of single market a gateway to indyref2 in scotland. time to dynamite the bridges. they've forced our hand	19	Twitter Baseline	if the uk pursues a hard brexit, the daily record is going to support independence	24	Twitter Model	if the uk pursues a hard brexit, the daily record is going to support independence		
2668	mary grace needs to stop trying to fuck the local priest	19	Twitter Baseline	what the fuck keep that on the dl	24	Twitter Model	what the fuck keep that on the dl		
2669	it's useless to snort playdough. believe me.	19	Twitter Baseline	it seemed useful to me—then i learned my lesson	24	Twitter Model	it seemed useful to me—then i learned my lesson		
2670	throw this in the mix	19	Twitter Baseline	also, reminded me of	24	Twitter Model	also, reminded me of		
2671	island folks got caribbean magic in their loins.	19	Twitter Baseline	you might be right. just not enough magic to get me caught up.	24	Twitter Model	you might be right. just not enough magic to get me caught up.		
2672	but, time will tell how her 3 years affects public perception of her... and whether she even stands a chance of winning the office again.	19	Twitter Baseline	all of the rnc candidates were terrible this year. new set next year plz.	24	Twitter Model	all of the rnc candidates were terrible this year. new set next year plz.		
2673	on everything i just put my head down and walked back into the office ?	19	Twitter Baseline	smh. you never supposed to get caught lol	24	Twitter Model	smh. you never supposed to get caught lol		
2674	can't wait to see who can be the first to drop the nasty woman ep. ? ? ?	19	Twitter Baseline	not it .. macyyy? hehe	24	Twitter Model	not it .. macyyy? hehe		
2675	ugh, my cable modem internet is out this morning &amp; now i can't find the dilbert parody i tried &amp; failed to retweet that the app recommended.	19	Twitter Baseline	"when i restarted the app, i didn't get the ""you might also like"" panel that had it. i'll find it."	24	Twitter Model	"when i restarted the app, i didn't get the ""you might also like"" panel that had it. i'll find it."		
2676	my fav is still commie jen	19	Twitter Baseline	change it to nasty jennifer or jenny trump	24	Twitter Model	change it to nasty jennifer or jenny trump		
2677	i just saw this on tumblr, and it may be the worst thing i've ever seen.	19	Twitter Baseline	-5/10, would leave party to avoid contact with wearer	24	Twitter Model	-5/10, would leave party to avoid contact with wearer		
2678	would u take your child's life to save your wife's?? aren't parents suppose to protect their children.	19	Twitter Baseline	i have unconditional love for my child but as a fetus i absolutely would choose my wife!	24	Twitter Model	i have unconditional love for my child but as a fetus i absolutely would choose my wife!		
2679	i was distracted and i potted the 8 ball	19	Twitter Baseline	nina, i'm disappointed in you, and spence, i've never been prouder :')	24	Twitter Model	nina, i'm disappointed in you, and spence, i've never been prouder :')		
2680	got offered jeremy maclin for allen robinson. ?	19	Twitter Baseline	arob by far	24	Twitter Model	arob by far		
2681	wikileaks drops podesta mail drip, drip, drip continues following hillary's eye-crossed disaster debate last night - bye hrc	19	Twitter Baseline	sad to say some folks i work with are voting for that monster ! what is going on?	24	Twitter Model	sad to say some folks i work with are voting for that monster ! what is going on?		
2682	false information	19	Twitter Baseline	um he wasn't good during the believe tour he was going through some stuff then	24	Twitter Model	um he wasn't good during the believe tour he was going through some stuff then		
2683	"while ""nintendo switch"" is an accurate name for the product, i got accustomed to calling it ""nx"" and was okay with that being the final name"	19	Twitter Baseline	i've just been going with ns, easier transition	24	Twitter Model	i've just been going with ns, easier transition		
2684	it is through the mass percolation of grossly farcical eurocentric lies that allows schools to serve as surrogates of power &amp; suppression.	19	Twitter Baseline	and school violence is inculcated by larger festering issues beyond the bounds of hallways and textbooks.	24	Twitter Model	and school violence is inculcated by larger festering issues beyond the bounds of hallways and textbooks.		
2685	and we're off! to phoenix then albuquerque!	19	Twitter Baseline	just look at all the zombies!	24	Twitter Model	just look at all the zombies!		
2686	it's almost like kanye just realized jay was using him and doesn't need him anymore.	19	Twitter Baseline	was also prolly weird for jay that kanye so clearly infatuated with beyoncé	24	Twitter Model	was also prolly weird for jay that kanye so clearly infatuated with beyoncé		
2687	big scary cve	19	Twitter Baseline	how do i uninstall linux? please follow these instructions.	24	Twitter Model	how do i uninstall linux? please follow these instructions.		
2688	terrified that trump will be a challenge to hillary and draw broad support from unions.	19	Twitter Baseline	love their terror!	24	Twitter Model	love their terror!		
2689	in australia... driving the coastline, reminded of the beauty found throughout the world &amp; renewing my commitment t…	19	Twitter Baseline	let's of bullying/bullycide this 2016!!!!	24	Twitter Model	let's of bullying/bullycide this 2016!!!!		
2690	i want that deep inside of me.	19	Twitter Baseline	well... jetblue is currently running a sale...	24	Twitter Model	well... jetblue is currently running a sale...		
2691	i just ate turkey :o	19	Twitter Baseline	i love cannibalism	24	Twitter Model	i love cannibalism		
2692	moderator: hillary paid $225,000 by a brazilian bank for a speech that called for “open borders.” that’s a quote!	19	Twitter Baseline	hillary is trying to kill our sovereignty with her immigration policies, media trying to avoid the subject, that's criminal	24	Twitter Model	hillary is trying to kill our sovereignty with her immigration policies, media trying to avoid the subject, that's criminal		
2693	awesome! the mothers of the movement won't be around to see the effects of it in 20-30 years only we will, congrats bro	19	Twitter Baseline	and once again, if we are taking sides, i'm clearly on bernie and hillary's side	24	Twitter Model	and once again, if we are taking sides, i'm clearly on bernie and hillary's side		
2694	we build apps remotely!our portfolio ☞ let’s talk :) email to ☞ leads.com ☎ (212) 209 1537	19	Twitter Baseline	sent reply..kindly check and revert back to us	24	Twitter Model	sent reply..kindly check and revert back to us		
2695	want access to crooked hillary? don't forget - it's going to cost you!	19	Twitter Baseline	wait, if you're telling us it's rigged we shouldn't bother voting right? i'm confused. tell me wha…	24	Twitter Model	wait, if you're telling us it's rigged we shouldn't bother voting right? i'm confused. tell me wha…		
2696	to livestream my concert tonight or to not livestream my concert tonight?	19	Twitter Baseline	live stream duh	24	Twitter Model	live stream duh		
2697	i feel like it did make an impact. just might not be enough for this election (unless some really juicy stuff gets leaked)	19	Twitter Baseline	and trump's hate towards minorities and women and his weird love for russia	24	Twitter Model	and trump's hate towards minorities and women and his weird love for russia		
2698	obama says his departure may fix what ails obamacare	19	Twitter Baseline	thanks mr. president, oh i mean god. hubris anyone.	24	Twitter Model	thanks mr. president, oh i mean god. hubris anyone.		
2699	how do you find that on properties?	19	Twitter Baseline	then when you get to the folder on your computer studio's in, right click that and select properties	24	Twitter Model	then when you get to the folder on your computer studio's in, right click that and select properties		
2700	does this work?	19	Twitter Baseline	got it. an eclectic list to be sure. your flyers logo is in there, so that's a good thing.	24	Twitter Model	got it. an eclectic list to be sure. your flyers logo is in there, so that's a good thing.		
2701	if you compare apples to apples it looks like this:	19	Twitter Baseline	trump 83 million news stories, shailene woodley 315,000.	24	Twitter Model	trump 83 million news stories, shailene woodley 315,000.		
2702	today i'm starting a new job at . it wouldn't be a new job without a blog post, would it? ✍️	19	Twitter Baseline	this blog post is awesome. really appreciate the honesty and thoroughness.	24	Twitter Model	this blog post is awesome. really appreciate the honesty and thoroughness.		
2703	i can't make any sense of it. are there similar examples out there to compare this theory to?	19	Twitter Baseline	i view them as complementors. airline industry + travel industry is an example (see	24	Twitter Model	i view them as complementors. airline industry + travel industry is an example (see		
2704	yes finally i can say it yes.	19	Twitter Baseline	this dude afro kinda revealed it in his video lmao he said a bit too much	24	Twitter Model	this dude afro kinda revealed it in his video lmao he said a bit too much		
2705	7th &amp; bryant was closed until a few min ago due to a suspicious pkg. hoy! jamba's open now.	19	Twitter Baseline	perfect day for jamba!!	24	Twitter Model	perfect day for jamba!!		
2706	"i only rate as a ""mauvais homme,"" which doesn't sound dastardly enough."	19	Twitter Baseline	yeah, not quite evocative enough; doesn't drip with racial menace.	24	Twitter Model	yeah, not quite evocative enough; doesn't drip with racial menace.		
2707	this is as close as the news media is allowed to get to the scene of a fatal fire northeast of weeping water in rur…	19	Twitter Baseline	this is insane. i get they wanna protect the scene, but this far away? that's bonkers	24	Twitter Model	this is insane. i get they wanna protect the scene, but this far away? that's bonkers		
2708	megyn kelly grills dnc chair on sharing town hall question with clinton camp	19	Twitter Baseline	ms. brazile you behavior should not be tolerated by cnn.	24	Twitter Model	ms. brazile you behavior should not be tolerated by cnn.		
2709	who won the debate ?	19	Twitter Baseline	fool us once, why don't you post did better in his pole.	24	Twitter Model	fool us once, why don't you post did better in his pole.		
2710	a child in pakistan polishes shoes to earn a living pic via	19	Twitter Baseline	a shame for all the ppl supporting pmln who doesn't care of these children, u r bling and heartless...	24	Twitter Model	a shame for all the ppl supporting pmln who doesn't care of these children, u r bling and heartless...		
2711	“please don't interrupt the script.” – living life according to the scriptures ??	19	Twitter Baseline	“don’t tell me how to live my life, fastlane!” *quits the terminal*	24	Twitter Model	“don’t tell me how to live my life, fastlane!” *quits the terminal*		
2712	(with subscription support plans ?). but yeah, that's great. would love more payg in b2c. everyone chasing that recurring revenue.	19	Twitter Baseline	there'd probably be more payg products, if they were good enough to keep people using them.	24	Twitter Model	there'd probably be more payg products, if they were good enough to keep people using them.		
2713	about to go home and make something in my new crock pot because i'm a fucking adult.	19	Twitter Baseline	crock pots are awesome! here’re some recipes i’ve saved: recommend the lemon chicken &amp; honey sriracha	24	Twitter Model	crock pots are awesome! here’re some recipes i’ve saved: recommend the lemon chicken &amp; honey sriracha		
2714	total bs article my 400 meter times always slower after cigars many cancers associated w/ cigars	19	Twitter Baseline	well don't run after you smoke a cigar... i run and smoke a cigar at the same time and my time is good.	24	Twitter Model	well don't run after you smoke a cigar... i run and smoke a cigar at the same time and my time is good.		
2715	approved repub. nominees for scotus.	19	Twitter Baseline	as senator, one vote?	24	Twitter Model	as senator, one vote?		
2716	i'm no longer replying lol	19	Twitter Baseline	the worst pet is you read the apocrypha and all these other books and you think you're enlightened, you're deceived	24	Twitter Model	the worst pet is you read the apocrypha and all these other books and you think you're enlightened, you're deceived		
2717	china along with north korea will easily dominate the area and will sink japan &amp; south korea in a minute	19	Twitter Baseline	we will be invaded from the south were communist nations like venezuela and cuba will provide their comrades a bridge to us.	24	Twitter Model	we will be invaded from the south were communist nations like venezuela and cuba will provide their comrades a bridge to us.		
2718	i hate when people think i'm playing hard to get, i'm not playing hard to get i just don't like you lol	19	Twitter Baseline	can't be any clearer than this	24	Twitter Model	can't be any clearer than this		
2719	why christian leader jerry falwell jr is standing by trump. in his own words:	19	Twitter Baseline	sadly reporters replaced with pretty readers of teleprompter network's propaganda.who do not co…	24	Twitter Model	sadly reporters replaced with pretty readers of teleprompter network's propaganda.who do not co…		
2720	doesn't matter how much autonomous tech they develop, they won't own the means of manufacturing the cars	19	Twitter Baseline	won't the cars be interchangeable? will people care about car brand? i care about reliable brand picking me up &amp; dropping me off.	24	Twitter Model	won't the cars be interchangeable? will people care about car brand? i care about reliable brand picking me up &amp; dropping me off.		
2721	killing it on with she has solid thoughts and does her best to keep it balanced. the best fox has right now	19	Twitter Baseline	, thanks russ! i try to play it honest and straight.	24	Twitter Model	, thanks russ! i try to play it honest and straight.		
2722	hillary and donald seem to be getting along. chatting away with a cardinal dolan dmz at the al smith dinner.…	19	Twitter Baseline	where's bill? rapists not allowed?	24	Twitter Model	where's bill? rapists not allowed?		
2723	its dissapointing when the promotion has been so great &amp; the core game is a step up	19	Twitter Baseline	i agree with both of you, i've had the same controller issue in universe mode as well!	24	Twitter Model	i agree with both of you, i've had the same controller issue in universe mode as well!		
2724	fundamental difference between trump wealth &amp; clinton wealth. trump created value to get rich. hillary sold access and favors to make $!	19	Twitter Baseline	this is ridiculously stupid and easy to debunk	24	Twitter Model	this is ridiculously stupid and easy to debunk		
2725	so my flight was cancelled, and because booked me on ana for my connection i'm stranded in tokyo without hotel.	19	Twitter Baseline	make it suntori time!!	24	Twitter Model	make it suntori time!!		
2726	shoutouts to and and you guys are the current generation. keep playing and keep winning	19	Twitter Baseline	meh..they iight ( ͡° ͜ʖ ͡°)	24	Twitter Model	meh..they iight ( ͡° ͜ʖ ͡°)		
2727	there's a medium of picking and choosing the things that are most entertaining for your characters	19	Twitter Baseline	yeah you gotta draw the line between fun and entertaining to watch and realistic somehow	24	Twitter Model	yeah you gotta draw the line between fun and entertaining to watch and realistic somehow		
2728	who's been to clyde fraziers?	19	Twitter Baseline	me just last saturday they blew mine	24	Twitter Model	me just last saturday they blew mine		
2729	a tortured life.	19	Twitter Baseline	what an idiot	24	Twitter Model	what an idiot		
2730	improvisation 27 (garden of love ii) by wassily wassilyevich kandinsky (1812)	19	Twitter Baseline	i love abstract and contemporary art. i love it !!	24	Twitter Model	i love abstract and contemporary art. i love it !!		
2731	no you said i am a muslim without knowing it so you might think hillary is a muslim too right	19	Twitter Baseline	nice spin. muslim or not, you are part of the problem.	24	Twitter Model	nice spin. muslim or not, you are part of the problem.		
2732	prophet muhammad freed the slaves, gave women their rights, condemned racism, and forgave ppl who harmed him and other muslims	19	Twitter Baseline	like this of which you ignored before?	24	Twitter Model	like this of which you ignored before?		
2733	he was safe and you know it	19	Twitter Baseline	i called safe when it happened...	24	Twitter Model	i called safe when it happened...		
2734	quit showing off, vereen. -ma	19	Twitter Baseline	hey! he is broadway royalty and has legs as good as cheyenne jackson's! i'd show them off too.	24	Twitter Model	hey! he is broadway royalty and has legs as good as cheyenne jackson's! i'd show them off too.		
2735	let's help all... except the unborn, the elderly, those who disagree with me., etc.	19	Twitter Baseline	let's help all..except poor refugee, mexicans lookn 4 a better life 4 their families,folks who need healthcare,those who disgre	24	Twitter Model	let's help all..except poor refugee, mexicans lookn 4 a better life 4 their families,folks who need healthcare,those who disgre		
2736	i have been on twitter for 2 years now and i thank all of my friends and followers who have stayed with me :)	19	Twitter Baseline	you're welcome friend	24	Twitter Model	you're welcome friend		
2737	so, can i send you my measurements? (i don't wear lbds.) ?	19	Twitter Baseline	i do love a good made to measure. i'm sure strapless would looks amazing.	24	Twitter Model	i do love a good made to measure. i'm sure strapless would looks amazing.		
2738	there is no us election. there is power consolidation. rigged primary, rigged media and rigged 'pied piper' candidate drive consolidaiton.	19	Twitter Baseline	defeat becomes you.	24	Twitter Model	defeat becomes you.		
2739	watch hillary clinton's full remarks at the al smith charity dinner	19	Twitter Baseline	the last 2-3 minutes of her speech brought tears to my eyes..	24	Twitter Model	the last 2-3 minutes of her speech brought tears to my eyes..		
2740	tonight in san francisco at harlot san francisco with my perfect driver music crew	19	Twitter Baseline	just a couple blocks away...how long you in town ?:)	24	Twitter Model	just a couple blocks away...how long you in town ?:)		
2741	writing a check for your seed round immediately	19	Twitter Baseline	i predicted you'd be a vc before you left san francisco	24	Twitter Model	i predicted you'd be a vc before you left san francisco		
2742	i would have fucked him the fuck up if he ever laid a finger on me or any girl period. his friends are fucked up fo…	19	Twitter Baseline	white people shit	24	Twitter Model	white people shit		
2743	lets play zesty	19	Twitter Baseline	ill sub someone out for u after this game	24	Twitter Model	ill sub someone out for u after this game		
2744	jake taylor should have been hitting 9th in that lineup. not 2nd.	19	Twitter Baseline	they won 90 that year. i have no quibble with lou brown's lineup construction.	24	Twitter Model	they won 90 that year. i have no quibble with lou brown's lineup construction.		
2745	i want more specs before i think of purchasing it. what do u think? …	19	Twitter Baseline	interested i haven't bought a system since the firs xbox but i might buy this will see price and specs	24	Twitter Model	interested i haven't bought a system since the firs xbox but i might buy this will see price and specs		
2746	it's a damn shame re-reading some shit?	19	Twitter Baseline	lmaoo yessss. sometimes i be wanting to use them on ppl 	24	Twitter Model	lmaoo yessss. sometimes i be wanting to use them on ppl 		
2747	congratulations to our new national security advisor, general h.r. mcmaster. video:	19	Twitter Baseline	i have my bill of rights which includes the first amendment which is the freedom of speech. do you understand that tool?	24	Twitter Model	i have my bill of rights which includes the first amendment which is the freedom of speech. do you understand that tool?		
2748	watch: dwayne johnson calls cm punk live in ring after 'monday night raw'	19	Twitter Baseline	dwaynejohnson my girlfriend kathline keysdwayne johnson i love you wife kathline keys proposal engagement dwayne johnson	24	Twitter Model	dwaynejohnson my girlfriend kathline keysdwayne johnson i love you wife kathline keys proposal engagement dwayne johnson		
2749	why are and i still up? it's late, for god's sake.	19	Twitter Baseline	i literally can't slep w-out waking up in midl of the night prayn plz let hm gt impeached or what's nxt?	24	Twitter Model	i literally can't slep w-out waking up in midl of the night prayn plz let hm gt impeached or what's nxt?		
2750	.'s game plan this week: get ready, retail could be a blood bath	19	Twitter Baseline	need more fertilizer for the oregano!	24	Twitter Model	need more fertilizer for the oregano!		
2751	where historic forbes field meets downtown pittsburgh.	19	Twitter Baseline	did the move forbes field or downtown? 	24	Twitter Model	did the move forbes field or downtown? 		
2752	your performance in was a stunning piece of apologist theater. equating antisemitism to balls and strikes...	19	Twitter Baseline	2/ is incredibly offensive. validating ideas of antisemitism by giving them a stage is to condone them.	24	Twitter Model	2/ is incredibly offensive. validating ideas of antisemitism by giving them a stage is to condone them.		
2753	comrades of color: east germany in the cold war world	19	Twitter Baseline	so you may be interested my new book:	24	Twitter Model	so you may be interested my new book:		
2754	jw president was on this morning discussing trump's weekend trips costing taxpayers millions	19	Twitter Baseline	at least is getting a lot of work done, unlike potus44 who golfed our tax ## away.	24	Twitter Model	at least is getting a lot of work done, unlike potus44 who golfed our tax ## away.		
2755	"come hike the ; discover "" in the tallgrass"" via"	19	Twitter Baseline	thanks for the rt! loved the show.	24	Twitter Model	thanks for the rt! loved the show.		
2756	nyc'ers - what is your favorite nice lunch spot very near 18th/6th ave?	19	Twitter Baseline	eataly is many people's fave (and upscale) but it's not sit-down service, if that's what you're looking for instead!	24	Twitter Model	eataly is many people's fave (and upscale) but it's not sit-down service, if that's what you're looking for instead!		
